timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765226028145,1000.0,0.0,2.0,25.0,600.0,600.0,3.886125257142858,2.0645040428571435,3.886125257142858,3.1243563857142864,0.14518,0.002928,1.020164,-0.9100000000000001,0.07,0.07,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523119
1765226028162,1000.0,0.0,2.0,25.0,1100.0,1100.0,3.886125257142858,2.0645040428571435,3.886125257142858,3.1243563857142864,0.14518,0.002928,1.020164,-0.9100000000000001,0.07,0.07,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523136
1765226028181,1000.0,0.0,2.0,25.0,1100.0,1100.0,3.886125257142858,2.0645040428571435,2.252186228571429,1.998263271428572,0.10004,-0.0017079999999999999,0.96868,-0.9100000000000001,0.07,0.07,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523155
1765226028214,1000.0,0.0,2.0,25.0,1100.0,1100.0,2.252186228571429,2.0645040428571435,2.252186228571429,1.998263271428572,0.10004,-0.0017079999999999999,0.96868,-0.9100000000000001,0.07,0.07,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523188
1765226028249,1000.0,0.0,2.0,25.0,1100.0,1100.0,2.252186228571429,2.0645040428571435,2.252186228571429,1.998263271428572,0.10004,-0.0017079999999999999,0.96868,-1.4700000000000002,0.9800000000000001,0.21000000000000002,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523223
1765226028279,1000.0,0.0,2.0,25.0,1100.0,1100.0,2.252186228571429,1.998263271428572,2.252186228571429,1.998263271428572,0.10004,-0.0017079999999999999,0.96868,-1.4700000000000002,0.9800000000000001,0.21000000000000002,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523253
1765226028364,1000.0,0.0,2.0,25.0,1100.0,1100.0,2.252186228571429,1.998263271428572,2.252186228571429,1.998263271428572,0.167872,0.040748,0.980636,-1.4700000000000002,0.9800000000000001,0.21000000000000002,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523338
1765226028379,1000.0,0.0,2.0,25.0,1100.0,1100.0,2.252186228571429,1.998263271428572,2.252186228571429,1.998263271428572,0.167872,0.040748,0.980636,-0.77,-0.77,-0.56,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523353
1765226028432,1000.0,0.0,2.0,25.0,1100.0,1100.0,2.252186228571429,1.998263271428572,2.252186228571429,1.998263271428572,0.167872,0.040748,0.980636,-0.77,-0.77,-0.56,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523406
1765226028445,1000.0,0.0,2.0,25.0,1300.0,1300.0,2.252186228571429,1.998263271428572,2.252186228571429,1.998263271428572,0.167872,0.040748,0.980636,-0.77,-0.77,-0.56,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523419
1765226028462,1000.0,0.0,2.0,25.0,1300.0,1300.0,2.252186228571429,1.998263271428572,2.296346742857143,2.0313836571428574,0.167872,0.040748,0.980636,-0.77,-0.77,-0.56,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523436
1765226028497,1000.0,0.0,2.0,25.0,1300.0,1300.0,2.296346742857143,1.998263271428572,2.296346742857143,2.0313836571428574,0.167872,0.040748,0.980636,-0.77,-0.77,-0.56,3.29,3.32,3.28,3.28,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523471
1765226028515,1000.0,0.0,2.0,25.0,1300.0,1300.0,2.296346742857143,1.998263271428572,2.296346742857143,2.0313836571428574,0.167872,0.040748,0.980636,-0.77,-0.77,-0.56,3.28,3.32,3.22,3.25,3.28,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523489
1765226028531,1000.0,0.0,2.0,25.0,1300.0,1300.0,2.296346742857143,1.998263271428572,2.296346742857143,2.0313836571428574,0.167872,0.040748,0.980636,-0.77,-0.77,-0.56,3.28,3.32,3.22,3.25,3.26,3.26,3.19,3.25,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523505
1765226028565,1000.0,0.0,2.0,25.0,1700.0,1700.0,2.296346742857143,1.998263271428572,2.296346742857143,2.0313836571428574,0.167872,0.040748,0.980636,-0.77,-0.77,-0.56,3.28,3.32,3.22,3.25,3.26,3.26,3.19,3.25,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523539
1765226028579,1000.0,0.0,2.0,25.0,1700.0,1700.0,2.296346742857143,1.998263271428572,3.6211621714285718,3.6101220428571437,0.167872,0.040748,0.980636,-0.77,-0.77,-0.56,3.28,3.32,3.22,3.25,3.26,3.26,3.19,3.25,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523553
1765226028597,1000.0,0.0,2.0,25.0,1700.0,1700.0,2.296346742857143,1.998263271428572,3.6211621714285718,3.6101220428571437,0.167872,0.040748,0.980636,-1.9600000000000002,-1.12,1.1900000000000002,3.28,3.32,3.22,3.25,3.26,3.26,3.19,3.25,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523571
1765226028614,1000.0,0.0,2.0,25.0,1700.0,1700.0,3.6211621714285718,1.998263271428572,3.6211621714285718,3.6101220428571437,0.167872,0.040748,0.980636,-1.9600000000000002,-1.12,1.1900000000000002,3.28,3.32,3.22,3.25,3.26,3.26,3.19,3.25,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523588
1765226028681,1000.0,0.0,2.0,25.0,1700.0,1700.0,3.6211621714285718,3.6101220428571437,3.6211621714285718,3.6101220428571437,0.167872,0.040748,0.980636,-1.9600000000000002,-1.12,1.1900000000000002,3.28,3.32,3.22,3.25,3.26,3.26,3.19,3.25,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523655
1765226028713,1000.0,0.0,2.0,25.0,1700.0,1700.0,3.6211621714285718,3.6101220428571437,3.6211621714285718,3.6101220428571437,0.167872,0.040748,0.980636,-1.9600000000000002,-1.12,1.1900000000000002,3.27,3.31,3.1,3.21,3.26,3.26,3.19,3.25,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523687
1765226028729,1000.0,0.0,2.0,25.0,1700.0,1700.0,3.6211621714285718,3.6101220428571437,3.6211621714285718,3.6101220428571437,0.167872,0.040748,0.980636,-1.9600000000000002,-1.12,1.1900000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.31,3.31,3.31,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523703
1765226028766,1000.0,0.0,2.0,25.0,1700.0,1700.0,3.6211621714285718,3.6101220428571437,3.6211621714285718,3.6101220428571437,0.167872,0.040748,0.980636,-1.9600000000000002,-1.12,1.1900000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.28,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523740
1765226028781,1000.0,0.0,2.0,25.0,1700.0,1700.0,3.6211621714285718,3.6101220428571437,3.6211621714285718,3.6101220428571437,0.167872,0.040748,0.980636,-1.9600000000000002,-1.12,1.1900000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.32,3.32,3.31,3.3,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523755
1765226028812,1000.0,0.0,2.0,25.0,1700.0,1700.0,3.6211621714285718,3.6101220428571437,3.6211621714285718,3.6101220428571437,0.167872,0.040748,0.980636,-1.9600000000000002,-1.12,1.1900000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523786
1765226028829,1000.0,0.0,2.0,25.0,1700.0,1700.0,3.6211621714285718,3.6101220428571437,3.6211621714285718,3.6101220428571437,0.28548,0.033672,0.9624579999999999,-1.9600000000000002,-1.12,1.1900000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523803
1765226028846,1000.0,0.0,2.0,25.0,1700.0,1700.0,3.6211621714285718,3.6101220428571437,3.6211621714285718,3.6101220428571437,0.28548,0.033672,0.9624579999999999,-2.24,0.07,-0.49000000000000005,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523820
1765226028879,847.0,0.0,2.0,25.0,1700.0,1700.0,3.6211621714285718,3.6101220428571437,3.6211621714285718,3.6101220428571437,0.28548,0.033672,0.9624579999999999,-2.24,0.07,-0.49000000000000005,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523853
1765226028914,847.0,0.0,2.0,25.0,1900.0,1900.0,3.6211621714285718,3.6101220428571437,3.6211621714285718,3.6101220428571437,0.28548,0.033672,0.9624579999999999,-2.24,0.07,-0.49000000000000005,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523888
1765226028930,847.0,0.0,2.0,25.0,1900.0,1900.0,3.6211621714285718,3.6101220428571437,4.206288985714286,4.184208728571429,0.28548,0.033672,0.9624579999999999,-2.24,0.07,-0.49000000000000005,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523904
1765226028947,847.0,0.0,2.0,25.0,1900.0,1900.0,4.206288985714286,3.6101220428571437,4.206288985714286,4.184208728571429,0.28548,0.033672,0.9624579999999999,-2.24,0.07,-0.49000000000000005,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523921
1765226029014,847.0,0.0,2.0,25.0,1900.0,1900.0,4.206288985714286,4.184208728571429,4.206288985714286,4.184208728571429,0.28548,0.033672,0.9624579999999999,-2.24,0.07,-0.49000000000000005,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7523988
1765226029080,847.0,0.0,2.0,25.0,1900.0,1900.0,4.206288985714286,4.184208728571429,4.206288985714286,4.184208728571429,0.328912,-0.049532,0.919636,-1.9600000000000002,-3.7100000000000004,-2.0300000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7524054
1765226029146,847.0,0.0,2.0,25.0,1900.0,1900.0,4.206288985714286,4.184208728571429,4.206288985714286,4.184208728571429,0.394914,-0.01952,1.166808,-1.9600000000000002,-3.7100000000000004,-2.0300000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7524120
1765226029214,847.0,0.0,2.0,25.0,1900.0,1900.0,4.206288985714286,4.184208728571429,4.206288985714286,4.184208728571429,0.356728,-0.031964,1.00284,-1.9600000000000002,-3.7100000000000004,-2.0300000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7524188
1765226029232,847.0,0.0,2.0,25.0,1900.0,1900.0,4.206288985714286,4.184208728571429,4.206288985714286,4.184208728571429,0.356728,-0.031964,1.00284,-0.6300000000000001,-3.3600000000000003,-0.77,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7524206
1765226029263,847.0,0.0,2.0,25.0,1900.0,1900.0,4.206288985714286,4.184208728571429,4.206288985714286,4.184208728571429,0.356728,-0.031964,1.00284,-0.6300000000000001,-3.3600000000000003,-0.77,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7524237
1765226029280,847.0,0.0,2.0,25.0,1900.0,1900.0,4.206288985714286,4.184208728571429,4.206288985714286,4.184208728571429,0.356728,-0.031964,1.00284,-0.6300000000000001,-3.3600000000000003,-0.77,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7524254
1765226029297,847.0,0.0,2.0,25.0,2300.0,2300.0,4.206288985714286,4.184208728571429,4.206288985714286,4.184208728571429,0.356728,-0.031964,1.00284,-0.6300000000000001,-3.3600000000000003,-0.77,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7524271
1765226029313,847.0,0.0,2.0,25.0,2300.0,2300.0,4.206288985714286,4.184208728571429,8.865223242857146,8.887303500000002,0.356728,-0.031964,1.00284,-0.6300000000000001,-3.3600000000000003,-0.77,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7524287
1765226029330,847.0,0.0,2.0,25.0,2300.0,2300.0,8.865223242857146,4.184208728571429,8.865223242857146,8.887303500000002,0.356728,-0.031964,1.00284,-0.6300000000000001,-3.3600000000000003,-0.77,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7524304
1765226029398,847.0,0.0,2.0,25.0,2300.0,2300.0,8.865223242857146,8.887303500000002,8.865223242857146,8.887303500000002,0.331352,-0.049776,0.965996,-0.6300000000000001,-3.3600000000000003,-0.77,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.32,3.23,78.7,11.0,1.0,0.0,1.0,1.0,7524372
1765226029848,847.0,0.0,2.0,25.0,2112.0,2112.0,9.880915071428571,12.083420721428572,10.289399828571431,9.814674300000002,0.3204126666666667,0.07681933333333332,1.0536326666666667,-1.8550000000000002,-2.7300000000000004,-0.8400000000000001,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7524822
1765226029879,847.0,0.0,2.0,25.0,2112.0,2112.0,9.880915071428571,12.083420721428572,10.289399828571431,9.814674300000002,0.3204126666666667,0.07681933333333332,1.0536326666666667,-1.4000000000000001,0.9800000000000001,0.9100000000000001,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7524853
1765226029934,847.0,0.0,2.0,25.0,2112.0,2112.0,9.880915071428571,12.083420721428572,10.289399828571431,9.814674300000002,0.39772,0.09333,0.9694119999999999,-1.4000000000000001,0.9800000000000001,0.9100000000000001,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7524908
1765226029964,847.0,0.0,2.0,25.0,2112.0,2112.0,9.880915071428571,12.083420721428572,10.289399828571431,9.814674300000002,0.39772,0.09333,0.9694119999999999,-1.6800000000000002,-3.9200000000000004,-0.21000000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7524938
1765226029980,847.0,0.0,2.0,25.0,2112.0,2112.0,9.880915071428571,12.083420721428572,10.289399828571431,9.814674300000002,0.39772,0.09333,0.9694119999999999,-1.6800000000000002,-3.9200000000000004,-0.21000000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7524954
1765226029996,847.0,0.0,2.0,25.0,2117.0,2117.0,9.880915071428571,12.083420721428572,10.289399828571431,9.814674300000002,0.39772,0.09333,0.9694119999999999,-1.6800000000000002,-3.9200000000000004,-0.21000000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7524970
1765226030034,847.0,0.0,2.0,25.0,2117.0,2117.0,9.880915071428571,12.083420721428572,15.46722012857143,15.41201948571429,0.39772,0.09333,0.9694119999999999,-1.6800000000000002,-3.9200000000000004,-0.21000000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7525008
1765226030049,847.0,0.0,2.0,25.0,2117.0,2117.0,15.46722012857143,12.083420721428572,15.46722012857143,15.41201948571429,0.39772,0.09333,0.9694119999999999,-1.6800000000000002,-3.9200000000000004,-0.21000000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7525023
1765226030097,847.0,0.0,2.0,25.0,2117.0,2117.0,15.46722012857143,15.41201948571429,15.46722012857143,15.41201948571429,0.39772,0.09333,0.9694119999999999,-1.6800000000000002,-3.9200000000000004,-0.21000000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7525071
1765226030165,847.0,0.0,2.0,25.0,2117.0,2117.0,15.46722012857143,15.41201948571429,15.46722012857143,15.41201948571429,0.315126,-0.028182,0.96746,-1.6800000000000002,-3.9200000000000004,-0.21000000000000002,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7525139
1765226030180,847.0,0.0,2.0,25.0,2117.0,2117.0,15.46722012857143,15.41201948571429,15.46722012857143,15.41201948571429,0.315126,-0.028182,0.96746,-3.6400000000000006,-1.1900000000000002,-0.07,3.27,3.31,3.1,3.21,3.24,3.22,2.97,3.19,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7525154
1765226030229,847.0,0.0,2.0,25.0,2117.0,2117.0,15.46722012857143,15.41201948571429,15.46722012857143,15.41201948571429,0.315126,-0.028182,0.96746,-3.6400000000000006,-1.1900000000000002,-0.07,3.21,3.27,2.65,2.99,3.13,3.18,2.26,3.1,3.28,3.27,3.24,3.27,3.26,3.21,2.89,3.27,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7525203
1765226030247,847.0,0.0,2.0,25.0,2117.0,2117.0,15.46722012857143,15.41201948571429,15.46722012857143,15.41201948571429,0.315126,-0.028182,0.96746,-3.6400000000000006,-1.1900000000000002,-0.07,3.21,3.27,2.65,2.99,3.13,3.18,2.26,3.1,3.21,3.16,3.03,3.15,3.21,3.05,2.49,3.24,3.28,3.14,3.15,3.24,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7525221
1765226030278,845.0,0.0,2.0,25.0,2117.0,2117.0,15.46722012857143,15.41201948571429,15.46722012857143,15.41201948571429,0.315126,-0.028182,0.96746,-3.6400000000000006,-1.1900000000000002,-0.07,3.21,3.27,2.65,2.99,3.13,3.18,2.26,3.1,3.21,3.16,3.03,3.15,3.21,3.05,2.49,3.24,3.23,2.91,2.89,3.16,3.3,3.28,3.22,3.23,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7525252
1765226030312,845.0,0.0,2.0,25.0,2117.0,2117.0,15.46722012857143,15.41201948571429,15.46722012857143,15.41201948571429,0.315126,-0.028182,0.96746,-3.6400000000000006,-1.1900000000000002,-0.07,3.21,3.27,2.65,2.99,3.13,3.18,2.26,3.1,3.21,3.16,3.03,3.15,3.21,3.05,2.49,3.24,3.23,2.91,2.89,3.16,3.26,3.18,2.93,3.03,3.29,2.47,74.3,156.0,1.0,0.0,1.0,1.0,7525286
